Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2014,Lichtenberg,110102,Neu-Hohenschönhausen Nord,654,606,52.564445,13.5070276,7.22,32295.0,4473.0,1703,235.87257617728534,0.052732621148784645,90.58171745152355,0.020250812819321878,170.31746031746033,212.91866028708137,-96.91346153846143
2014,Lichtenberg,110204,Alt-Hohenschönhausen Nord,722,245,52.5483391,13.5039694,7.22,32295.0,4473.0,1288,178.39335180055403,0.039882334726737884,100.0,0.022356401919801826,-24.368761009982386,10.397553516819569,-511.91346153846143
2014,Lichtenberg,110306,Fennpfuhl,1244,627,52.5287849,13.4734687,2.12,30932.0,14591.0,2810,1325.4716981132074,0.0908444329496961,586.7924528301886,0.04021725074356653,118.16770186335405,72.29916897506925,1010.0865384615386
2014,Lichtenberg,110307,Alt-Lichtenberg,2174,788,52.5196723,13.4950457,7.22,32295.0,4473.0,4045,560.2493074792244,0.12525158693296176,301.10803324099726,0.06731692212416783,43.95017793594307,74.7588424437299,2245.0865384615386
2014,Lichtenberg,110308,Frankfurter Allee Süd,763,239,52.5101663,13.48068781,7.22,32295.0,4473.0,1493,206.78670360110803,0.04623006657377303,105.6786703601108,0.023625948289208856,-63.09023485784919,-64.90340386384544,-306.91346153846143
2014,Lichtenberg,110409,Neu Lichtenberg,1569,771,52.5661794,13.5122261,7.22,32295.0,4473.0,3191,441.9667590027701,0.0988078649945812,217.31301939058173,0.048583372039015325,113.73074346952446,105.63564875491483,1391.0865384615386
2014,Lichtenberg,110410,Friedrichsfelde Nord,686,321,52.51512075,13.51647414,7.22,32295.0,4473.0,1384,191.6897506925208,0.04285493110388605,95.01385041551247,0.021241678278371263,-56.628016295832026,-56.27788400254939,-415.91346153846143
2014,Lichtenberg,110411,Friedrichsfelde Süd,742,343,52.5111232,13.53410889,7.22,32295.0,4473.0,1670,231.30193905817174,0.05171079114413996,102.77008310249307,0.022975692831707695,20.664739884393057,8.163265306122458,-129.91346153846143
2014,Lichtenberg,110512,Rummelsburger Bucht,270,91,52.493555,13.4809321,7.22,32295.0,4473.0,551,76.31578947368422,0.01706146462300666,37.39612188365651,0.008360427310729215,-67.0059880239521,-63.61185983827493,-1248.9134615384614
2014,Lichtenberg,110513,Karlshorst,854,271,52.4843399,13.5235848,6.6,21329.0,3232.0,1739,263.4848484848485,0.08153218622532701,129.3939393939394,0.04003938299967181,215.60798548094374,216.2962962962963,-60.91346153846143
2014,Lichtenberg,119900,"Bezirk (Lb), nicht zuzuordnen",304,63,52.5594816,13.51811848,7.22,32295.0,4473.0,564,78.11634349030471,0.017464003715745472,42.10526315789474,0.00941322186096919,-67.56756756756756,-64.40281030444966,-1235.9134615384614
2014,Reinickendorf,123021,MV 1 - Märkisches Viertel,1949,1480,52.5993123,13.3565324,10.5,72859.0,6939.0,4211,401.04761904761904,0.05779656596988704,185.61904761904762,0.026750298521802385,-2.3649431949918864,-1.8630412890231596,1905.625
2015,Mitte,10111,Tiergarten Süd,2763,949,52.52549055,13.35228896,10.7,79582.0,7445.0,4791,447.7570093457944,0.06020205574124802,258.22429906542055,0.034718906285340904,-42.505700228009125,-27.327722251446605,-2041.284090909091
2015,Mitte,10112,Regierungsviertel,5399,810,52.5194841,13.3764685,10.7,79582.0,7445.0,7347,686.6355140186917,0.09231987132768717,504.5794392523365,0.06784197431580005,53.35003130870382,95.40354686934491,514.715909090909
2015,Mitte,10113,Alexanderplatz,12150,2973,52.5219814,13.41363572,10.7,79582.0,7445.0,18836,1760.373831775701,0.23668668794451006,1135.514018691589,0.1526727149355382,156.3767524159521,125.0416743841452,12003.715909090908
2015,Mitte,10221,Moabit West,3017,1212,52.5308177,13.3264507,10.7,79582.0,7445.0,5901,551.4953271028038,0.07414993340202558,281.96261682242994,0.03791058279510442,-68.67169250371629,-75.16872427983539,-931.284090909091
2015,Mitte,10222,Moabit Ost,4928,1418,52.5370052,13.3509974,10.7,79582.0,7445.0,8109,757.8504672897196,0.10189490085697771,460.5607476635514,0.061923550551632275,37.41738688357905,63.34106728538282,1276.715909090909
2015,Mitte,10331,Osloer Straße,3617,1584,52.5571597,13.3732715,10.7,79582.0,7445.0,6729,628.8785046728973,0.08455429619763263,338.0373831775701,0.045449976125254456,-17.01812800591935,-26.603084415584412,-103.28409090909099
2015,Mitte,10442,Wedding Zentrum,3857,2107,52.55598435,13.36393098,10.7,79582.0,7445.0,8375,782.7102803738318,0.10523736523334422,360.4672897196262,0.04846573345731447,24.461286966859852,6.635333149018519,1542.715909090909
2015,Pankow,30101,Buch,876,423,52.6366724,13.4999292,18.2,13188.0,727.0,1924,105.71428571428572,0.14589020321504398,48.13186813186813,0.06642402183803457,37.822349570200565,29.20353982300885,-495.83823529411757
2015,Pankow,30203,Buchholz,384,134,52.6105131,13.4281104,5.66,55854.0,9868.0,754,133.21554770318022,0.013499480789200415,67.84452296819788,0.0068750671393275325,-60.810810810810814,-56.16438356164384,-1665.8382352941176
2015,Pankow,30304,Karow,428,142,52.6150868,13.4862758,6.65,18258.0,2746.0,924,138.94736842105263,0.050607952678278015,64.36090225563909,0.023441778946215356,22.546419098143232,11.458333333333325,-1495.8382352941176
2015,Pankow,30406,Pankow Zentrum,2272,785,52.5770168,13.40101573,5.66,55854.0,9868.0,4239,748.9399293286219,0.07589429584273284,401.41342756183747,0.040677480574354566,358.7662337662338,430.84112149532706,1819.1617647058824
2015,Pankow,30408,Pankow Süd,1480,824,52.5662347,13.415688,5.66,55854.0,9868.0,2861,505.4770318021201,0.05122283095212518,261.4840989399293,0.026497654599491532,-32.507666902571366,-34.859154929577464,441.16176470588243
2015,Pankow,30509,Weißensee,2404,1181,52.5546193,13.4630018,7.93,45485.0,5736.0,4446,560.655737704918,0.09774650983840827,303.15258511979823,0.0528525887655271,55.4002097168822,62.432432432432435,2026.1617647058824
2015,Pankow,30612,Prenzlauer Berg Nord,2619,1200,52.5481466,13.4165959,5.66,55854.0,9868.0,4194,740.9893992932862,0.07508862391234289,462.7208480565371,0.04689010634869481,-5.668016194331981,8.94342762063227,1774.1617647058824
2015,Pankow,30613,Helmholtzplatz,2114,1209,52.5430211,13.41903262,5.66,55854.0,9868.0,3260,575.9717314487632,0.058366455401582695,373.4982332155477,0.03784867690765209,-22.26990939437291,-19.282168766704856,840.1617647058824
2015,Pankow,30614,Prenzlauer Berg Ost,2826,778,52.5430767,13.4149784,5.66,55854.0,9868.0,5011,885.3356890459364,0.08971604540408923,499.29328621908127,0.05059619722848856,53.71165644171778,33.680227057710496,2591.1617647058824
2015,Pankow,39900,"Bezirk (Pk), nicht zuzuordnen",636,205,52.56049795,13.48790547,5.66,55854.0,9868.0,1426,251.9434628975265,0.025530848283023596,112.36749116607774,0.011386829949511226,-71.54260626621432,-77.49469214437367,-993.8382352941176
2015,Charlottenburg-Wilmersdorf,40101,Charlottenburg-Nord,1193,674,52.5405253,13.2962663,6.2,17327.0,2795.0,2556,412.258064516129,0.14751543833323713,192.41935483870967,0.0688520805678998,2708.7912087912086,2674.418604651163,-143.81944444444434
2015,Charlottenburg-Wilmersdorf,40202,Heerstrasse,861,311,52.5087199,13.2183525,17.76,211519.0,24161.0,1807,101.74549549549549,0.00854296777121677,48.479729729729726,0.004070556309362279,-29.303599374021903,-27.8290025146689,-892.8194444444443
2015,Charlottenburg-Wilmersdorf,40203,Westend,2938,736,52.5133992,13.2558416,13.5,37883.0,2800.0,4479,331.77777777777777,0.1182324525512763,217.62962962962962,0.07755457593115646,147.8693967902601,241.23112659698026,1779.1805555555557
2015,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,1241,612,52.5206424,13.29271035,17.76,211519.0,24161.0,2449,137.89414414414412,0.011578156099452059,69.87612612612612,0.005867085226386282,-45.32261665550345,-57.76038121170865,-250.81944444444434
2015,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,947,380,52.5263437,13.3047721,17.76,211519.0,24161.0,1851,104.22297297297297,0.008750986908977444,53.32207207207207,0.004477139169530869,-24.418129848917925,-23.690572119258658,-848.8194444444443
2015,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,2552,1081,52.5170866,13.3073288,17.76,211519.0,24161.0,4544,255.85585585585582,0.02148270368146597,143.6936936936937,0.01206510999011909,145.4889249054565,169.48257655755015,1844.1805555555557
2015,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1824,667,52.5064735,13.2826329,17.76,211519.0,24161.0,3373,189.92117117117115,0.01594655799242621,102.7027027027027,0.008623338801715213,-25.770246478873236,-28.526645768025084,673.1805555555557
2015,Charlottenburg-Wilmersdorf,40308,Kantstraße,3361,772,52.506563,13.3079489,17.76,211519.0,24161.0,4906,276.23873873873873,0.023194133860315148,189.24549549549548,0.015889825500309665,45.449155054847324,84.26535087719299,2206.1805555555557
2015,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,5657,1602,52.4996698,13.3057323,17.76,211519.0,24161.0,8516,479.50450450450444,0.040261158572043175,318.52477477477476,0.026744642325275743,73.5833673053404,68.31300208271347,5816.180555555556
2015,Charlottenburg-Wilmersdorf,40310,Halensee,1368,497,52.4972262,13.2929986,1.27,13966.0,10997.0,2268,1785.8267716535433,0.16239438636689102,1077.1653543307086,0.09795216955463268,-73.3677782996712,-75.81757115078663,-431.81944444444434
2015,Charlottenburg-Wilmersdorf,40411,Grunewald,976,419,52.4873475,13.2637538,22.3,10014.0,448.0,1980,88.78923766816143,0.19772318753744758,43.766816143497756,0.09746355102856001,-12.698412698412698,-28.654970760233923,-719.8194444444443
2015,Charlottenburg-Wilmersdorf,40412,Schmargendorf,716,201,52.4789022,13.2929962,3.59,19750.0,5501.0,1358,378.2729805013928,0.06875949367088607,199.44289693593316,0.03625316455696202,-31.414141414141415,-26.639344262295083,-1341.8194444444443
2015,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,701,310,52.4721226,13.3142591,17.76,211519.0,24161.0,1358,76.46396396396396,0.00642022702452262,39.47072072072072,0.0033141230811416468,0.0,-2.0949720670391025,-1341.8194444444443
2015,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,2338,826,52.4958905,13.3208664,17.76,211519.0,24161.0,4298,242.0045045045045,0.020319687593076743,131.64414414414412,0.011053380547373995,216.49484536082474,233.5235378031384,1598.1805555555557
2015,Charlottenburg-Wilmersdorf,40515,Barstraße,980,389,52.4875731,13.3138651,17.76,211519.0,24161.0,1854,104.39189189189189,0.00876517003200658,55.18018018018017,0.004633153522851375,-56.863657515123315,-58.08383233532935,-845.8194444444443
2015,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,2180,739,52.48338525,13.32550347,17.76,211519.0,24161.0,3995,224.94369369369366,0.018887192167133922,122.74774774774774,0.01030640273450612,115.48004314994604,122.44897959183673,1295.1805555555557
2015,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,32,30,52.4927826,13.21100356,17.76,211519.0,24161.0,94,5.292792792792793,0.0004444045215796217,1.8018018018018016,0.00015128664564412653,-97.6470588235294,-98.53211009174312,-2605.8194444444443
2015,Spandau,50101,Hakenfelde,830,557,52.5609908,13.1967693,20.4,26337.0,1292.0,1697,83.18627450980392,0.064434066142689,40.68627450980392,0.031514599233018185,85.66739606126914,82.81938325991189,-643.3375000000001
2015,Spandau,50102,Falkenhagener Feld,1290,1131,52.5524034,13.1668941,6.88,34778.0,5056.0,2889,419.91279069767444,0.08306975674276841,187.5,0.03709241474495371,70.24160282852093,55.42168674698795,548.6624999999999
2015,Spandau,50103,Spandau Mitte,2665,1593,52.5310341,13.2145545,8.03,33433.0,4164.0,5337,664.6326276463263,0.15963269823228546,331.8804483188045,0.0797116621302306,84.73520249221184,106.58914728682171,2996.6625
2015,Spandau,50204,Brunsbütteler Damm,826,434,52.5327519,13.1494034,8.03,33433.0,4164.0,1627,202.61519302615196,0.04866449316543535,102.86425902864259,0.02470612867526097,-69.51470863781151,-69.00562851782364,-713.3375000000001
2015,Spandau,50205,Heerstraße Nord,1066,805,52.5216282,13.1630709,8.03,33433.0,4164.0,2430,302.6151930261519,0.07268267879041665,132.75217932752182,0.031884664852092244,49.35464044253226,29.055690072639216,89.66249999999991
2015,Spandau,50206,Wilhelmstadt,2260,925,52.5139207,13.1914518,10.4,37080.0,3558.0,4171,401.0576923076923,0.11248651564185545,217.3076923076923,0.06094929881337648,71.64609053497944,112.0075046904315,1830.6625
2015,Spandau,50307,Haselhorst,1007,483,52.5413233,13.231156,4.73,13668.0,2891.0,1762,372.5158562367864,0.1289142522680714,212.8964059196617,0.07367573895229734,-57.75593382881803,-55.44247787610619,-578.3375000000001
2015,Spandau,50308,Siemensstadt,993,367,52.5398082,13.2568934,5.66,11388.0,2012.0,1678,296.46643109540634,0.1473480857042501,175.4416961130742,0.08719704952581665,-4.76730987514189,-1.3902681231380387,-662.3375000000001
2015,Spandau,50409,Gatow/Kladow,489,203,52.4785292,13.15745341,8.03,33433.0,4164.0,1050,130.75965130759653,0.03140609577363682,60.89663760896638,0.014626267460293722,-37.42550655542313,-50.755287009063444,-1290.3375
2015,Steglitz-Zehlendorf,60101,Schloßstr.,2496,461,52.461481,13.3250946,25.59,128457.0,13466.0,3802,148.57366158655725,0.029597452844142398,97.53810082063306,0.019430626590999322,-20.972770733735192,4.918032786885251,942.75
2015,Steglitz-Zehlendorf,60102,Albrechtstr.,1406,788,52.4564222,13.3227281,25.59,128457.0,13466.0,3102,121.21922626025791,0.02414815852775637,54.94333724110981,0.01094529686976965,-18.41136244082062,-43.669871794871796,242.75
2015,Steglitz-Zehlendorf,60203,Lankwitz,960,611,52.4336977,13.3454858,6.99,40385.0,5778.0,2313,330.90128755364805,0.05727374025009286,137.3390557939914,0.023771202179026868,-25.43520309477756,-31.72119487908962,-546.25
2015,Steglitz-Zehlendorf,60204,Ostpreußendamm,1184,487,52.4212825,13.3109161,25.59,128457.0,13466.0,2466,96.36576787807738,0.01919708540601135,46.268073466197734,0.009217092100858653,6.6147859922178975,23.33333333333334,-393.25
2015,Steglitz-Zehlendorf,60305,Teltower Damm,1438,413,52.4325566,13.2591755,25.59,128457.0,13466.0,2962,115.74833919499805,0.023058299664479164,56.193825713169204,0.011194407467090155,20.113544201135447,21.452702702702698,102.75
2015,Steglitz-Zehlendorf,60306,Drakestr.,1895,554,52.4411757,13.2986611,25.59,128457.0,13466.0,3555,138.92145369284876,0.027674630421074757,74.05236420476749,0.014752018185073604,20.020256583389596,31.780250347705152,695.75
2015,Steglitz-Zehlendorf,60407,Zehlendorf Südwest,1190,343,52.45500135,13.30537223,25.59,128457.0,13466.0,2478,96.83470105509964,0.019290501880006538,46.502540054708874,0.009263800337856247,-30.29535864978903,-37.203166226912934,-381.25
2015,Steglitz-Zehlendorf,60408,Zehlendorf Nord,2489,722,52.45939305,13.2763732,25.59,128457.0,13466.0,4972,194.294646346229,0.03870555905867333,97.26455646737007,0.019376133647835463,100.6456820016142,109.15966386554624,2112.75
2015,Tempelhof-Schöneberg,70101,Schöneberg-Nord,5114,2059,52.48301055,13.36895252,22.799999999999997,171125.0,15461.0,9148,401.22807017543863,0.05345799853907962,224.29824561403512,0.029884587289992694,217.52863589031585,346.2478184991274,4438.625
2015,Tempelhof-Schöneberg,70202,Schöneberg-Süd,3462,1349,52.4887863,13.34534357,22.799999999999997,171125.0,15461.0,6529,286.35964912280707,0.038153396639883125,151.84210526315792,0.02023082542001461,-28.629208570179276,-32.303480641376616,1819.625
2015,Tempelhof-Schöneberg,70303,Friedenau,2592,687,52.472075,13.3296424,1.65,26736.0,16204.0,4613,2795.757575757576,0.1725388988629563,1570.909090909091,0.09694793536804308,-29.345994792464392,-25.12998266897747,-96.375
2015,Tempelhof-Schöneberg,70404,Tempelhof,3870,1633,52.4632921,13.3864477,12.2,54382.0,4458.0,7652,627.2131147540983,0.14070832260674487,317.2131147540984,0.07116325254679857,65.87903750270974,49.30555555555556,2942.625
2015,Tempelhof-Schöneberg,70505,Mariendorf,2121,770,52.44008,13.3900277,9.38,48882.0,5211.0,3967,422.9211087420042,0.0811546172415204,226.1194029850746,0.043390204983429485,-48.15734448510194,-45.1937984496124,-742.375
2015,Tempelhof-Schöneberg,70606,Marienfelde,1126,534,52.4125766,13.3665916,9.15,30151.0,3295.0,2265,247.54098360655738,0.07512188650459355,123.06010928961749,0.03734536167954628,-42.9039576506176,-46.91183404054691,-2444.375
2015,Tempelhof-Schöneberg,70707,Lichtenrade,1227,697,52.3934559,13.4020397,10.1,49451.0,4896.0,2947,291.7821782178218,0.059594345918181635,121.48514851485149,0.02481244059776344,30.110375275938182,8.969804618117227,-1762.375
2015,Neukölln,80101,Schillerpromenade,2232,1136,52.4780914,13.4219833,11.7,154127.0,13173.0,5294,452.4786324786325,0.034348297183491534,190.76923076923077,0.014481563905091257,94.84725800515275,88.19561551433391,1554.806818181818
2015,Neukölln,80103,Reuterstraße,3350,1303,52.4894355,13.4290032,11.7,154127.0,13173.0,6126,523.5897435897436,0.03974644286854347,286.3247863247863,0.021735322169379796,15.715904797884406,50.08960573476702,2386.806818181818
2015,Neukölln,80104,Rixdorf,2558,1477,52.4740949,13.4456092,11.7,154127.0,13173.0,5349,457.1794871794872,0.034705145756421654,218.63247863247864,0.016596702719186125,-12.683643486777674,-23.641791044776117,1609.806818181818
2015,Neukölln,80105,Köllnische Heide,1214,630,52.4696457,13.4679658,11.7,154127.0,13173.0,2672,228.3760683760684,0.017336352488532183,103.76068376068376,0.007876621227948381,-50.0467377079828,-52.541047693510556,-1067.193181818182
2015,Neukölln,80206,Britz,2333,1051,52.4483324,13.4423401,12.4,38334.0,3091.0,4720,380.64516129032256,0.12312829342098398,188.14516129032256,0.06085981113371941,76.64670658682635,92.17462932454694,980.806818181818
2015,Neukölln,80207,Buckow,746,441,52.4186619,13.4289504,6.35,38018.0,5987.0,1733,272.9133858267717,0.04558367089273502,117.48031496062993,0.019622284181177337,-63.28389830508474,-68.0240034290613,-2006.193181818182
2015,Neukölln,80308,Gropiusstadt,1980,1102,52.4249493,13.466183,2.66,35844.0,13475.0,3897,1465.0375939849623,0.10872112487445598,744.3609022556391,0.055239370605959154,124.87016733987306,165.41554959785523,157.80681818181802
2015,Neukölln,80409,Buckow Nord,431,196,52.4345646,13.467525,11.7,154127.0,13173.0,826,70.5982905982906,0.0053592167498231974,36.83760683760684,0.0027963951805978185,-78.8042083654093,-78.23232323232322,-2913.193181818182
2015,Neukölln,80410,Rudow,1331,604,52.4146801,13.4986183,11.8,41040.0,3478.0,2981,252.6271186440678,0.0726364522417154,112.79661016949152,0.0324317738791423,260.8958837772397,208.81670533642693,-758.193181818182
2015,Treptow-Köpenick,90101,Alt-Treptow,1214,450,52.4925634,13.4598743,2.31,10426.0,4513.0,2374,1027.7056277056276,0.22769998081718779,525.5411255411256,0.11643967005563016,198.99244332493703,254.97076023391813,1223.732142857143
2015,Treptow-Köpenick,90102,Plänterwald,669,280,52.4795439,13.4788076,3.01,10618.0,3528.0,1217,404.31893687707645,0.1146166886419288,222.2591362126246,0.06300621585986062,-48.7363100252738,-44.89291598023064,66.73214285714289
2015,Treptow-Köpenick,90103,Baumschulenweg,868,343,52.4616938,13.4815479,4.82,16780.0,3481.0,1665,345.4356846473029,0.09922526817640048,180.0829875518672,0.05172824791418355,36.81183237469185,29.745889387145,514.7321428571429
2015,Treptow-Köpenick,90104,Johannisthal,596,252,52.4459114,13.504547,6.54,17650.0,2699.0,1184,181.03975535168195,0.06708215297450425,91.13149847094802,0.03376770538243626,-28.888888888888886,-31.336405529953915,33.73214285714289
2015,Treptow-Köpenick,90205,Oberschöneweide,981,606,52.4624563,13.5234762,6.18,17094.0,2766.0,2200,355.9870550161813,0.1287001287001287,158.7378640776699,0.05738855738855739,85.8108108108108,64.59731543624162,1049.732142857143
2015,Treptow-Köpenick,90206,Niederschöneweide,935,257,52.4548197,13.5178766,3.49,10043.0,2878.0,1721,493.1232091690544,0.17136313850443094,267.90830945558736,0.09309967141292443,-21.772727272727277,-4.689092762487257,570.7321428571429
2015,Treptow-Köpenick,90207,Adlershof,1090,288,52.4378932,13.5475496,6.11,15112.0,2473.0,1916,313.58428805237315,0.12678665960825833,178.3960720130933,0.07212811011116993,11.330621731551416,16.577540106951872,765.7321428571429
2015,Treptow-Köpenick,90309,Altglienicke,684,326,52.4118651,13.5425859,7.89,26101.0,3308.0,1414,179.21419518377695,0.05417416957204705,86.69201520912547,0.026205892494540438,-26.20041753653445,-37.24770642201835,263.7321428571429
2015,Treptow-Köpenick,90310,Bohnsdorf,431,115,52.4022426,13.5706649,6.52,10751.0,1649.0,855,131.13496932515338,0.079527485815273,66.1042944785276,0.04008929401916101,-39.533239038189535,-36.98830409356725,-295.2678571428571
2015,Treptow-Köpenick,90311,Grünau,280,114,52.4154272,13.5805633,9.13,5482.0,600.0,554,60.67907995618838,0.10105800802626778,30.66812705366922,0.05107624954396206,-35.20467836257309,-35.03480278422274,-596.2678571428571
2015,Treptow-Köpenick,90413,Köpenick-Süd,379,213,52.4552462,13.57954668,37.21,69627.0,6208.0,887,23.837678043536684,0.012739310899507375,10.185434023112066,0.0054432906774670746,60.10830324909748,35.35714285714286,-263.2678571428571
2015,Treptow-Köpenick,90414,Allende-Viertel,237,87,52.44418545,13.5906322,37.21,69627.0,6208.0,433,11.636656812684762,0.006218851882172146,6.369255576457941,0.0034038519539833687,-51.18376550169109,-37.467018469656985,-717.2678571428571
2015,Treptow-Köpenick,90416,Müggelheim,101,64,52.4121651,13.6619543,22.2,6350.0,286.0,240,10.81081081081081,0.03779527559055118,4.54954954954955,0.01590551181102362,-44.57274826789839,-57.383966244725734,-910.2678571428571
2015,Treptow-Köpenick,90517,Friedrichshagen,689,192,52.4493804,13.6262724,14.0,17285.0,1233.0,1381,98.64285714285714,0.07989586346543245,49.214285714285715,0.039861151287243275,475.41666666666663,582.1782178217821,230.7321428571429
2015,Treptow-Köpenick,90518,Rahnsdorf/Hessenwinkel,311,80,52.423057,13.7228907,37.21,69627.0,6208.0,701,18.839021768341844,0.010067933416634351,8.357968288094598,0.0044666580493199475,-49.23968139029689,-54.86211901306242,-449.2678571428571
2015,Treptow-Köpenick,90519,Dammvorstadt,773,388,52.4549323,13.5766447,37.21,69627.0,6208.0,1543,41.46734748723461,0.022160943312220835,20.773985487772105,0.01110201502290778,120.11412268188302,148.5530546623794,392.7321428571429
2015,Treptow-Köpenick,90520,Köpenick-Nord,347,172,52.4657155,13.5748928,37.21,69627.0,6208.0,770,20.69336199946251,0.011058928289313054,9.325450147809729,0.004983698852456662,-50.09721322099805,-55.10996119016818,-380.2678571428571
2015,Marzahn-Hellersdorf,100101,Marzahn-Nord,569,623,52.5700359,13.5712517,27.6,175000.0,14203.0,1697,61.485507246376805,0.009697142857142857,20.615942028985508,0.0032514285714285713,-13.018964633521268,-52.74086378737542,-723.5555555555557
2015,Marzahn-Hellersdorf,100102,Marzahn-Mitte,1851,1249,52.5115216,13.5394521,27.6,175000.0,14203.0,4337,157.13768115942028,0.02478285714285714,67.06521739130434,0.010577142857142858,155.56865055981143,225.30755711775043,1916.4444444444443
2015,Marzahn-Hellersdorf,100103,Marzahn-Süd,1739,734,52.5219286,13.54347508,27.6,175000.0,14203.0,3523,127.64492753623188,0.02013142857142857,63.007246376811594,0.009937142857142858,-18.76873414802859,-6.050783360345758,1102.4444444444443
2015,Marzahn-Hellersdorf,100204,Hellersdorf-Nord,1589,1254,52.5211535,13.5889176,27.6,175000.0,14203.0,3814,138.18840579710144,0.021794285714285714,57.57246376811594,0.00908,8.260005676979842,-8.625646923519259,1393.4444444444443
2015,Marzahn-Hellersdorf,100205,Hellersdorf-Ost,583,515,52.5372245,13.6188701,27.6,175000.0,14203.0,1612,58.405797101449274,0.009211428571428572,21.1231884057971,0.0033314285714285716,-57.73466177241742,-63.310258023914415,-808.5555555555557
2015,Marzahn-Hellersdorf,100206,Hellersdorf-Süd,625,506,52.5219659,13.5876605,27.6,175000.0,14203.0,1616,58.55072463768116,0.009234285714285714,22.644927536231883,0.0035714285714285713,0.2481389578163684,7.204116638078895,-804.5555555555557
2015,Marzahn-Hellersdorf,100307,Biesdorf,1288,308,52.5109922,13.5550131,12.4,24543.0,1973.0,2434,196.29032258064515,0.09917288025098807,103.87096774193549,0.052479322006274705,50.61881188118811,106.08,13.444444444444343
2015,Marzahn-Hellersdorf,100408,Kaulsdorf,534,168,52.5101316,13.5809901,8.81,18732.0,2126.0,1143,129.738933030647,0.06101857783472133,60.61293984108967,0.028507367072389492,-53.04026294165982,-58.54037267080745,-1277.5555555555557
2015,Marzahn-Hellersdorf,100409,Mahlsdorf,639,182,52.5086995,13.6131624,12.9,26852.0,2075.0,1339,103.7984496124031,0.04986593177416952,49.53488372093023,0.023797110084909878,17.147856517935267,19.662921348314597,-1081.5555555555557
2015,Lichtenberg,110102,Neu-Hohenschönhausen Nord,710,609,52.564445,13.5070276,7.22,32295.0,4473.0,1786,247.3684210526316,0.055302678433193996,98.33795013850416,0.021984827372658305,216.66666666666666,133.5526315789474,-13.913461538461434
2015,Lichtenberg,110204,Alt-Hohenschönhausen Nord,924,332,52.5483391,13.5039694,7.22,32295.0,4473.0,1625,225.06925207756234,0.05031738659235176,127.97783933518006,0.02861124013005109,-9.014557670772671,30.14084507042254,-174.91346153846143
2015,Lichtenberg,110306,Fennpfuhl,1414,578,52.5287849,13.4734687,2.12,30932.0,14591.0,2927,1380.6603773584905,0.09462692357429199,666.9811320754717,0.04571317729212466,80.12307692307692,53.03030303030303,1127.0865384615386
2015,Lichtenberg,110307,Alt-Lichtenberg,2157,846,52.5196723,13.4950457,7.22,32295.0,4473.0,4119,570.4986149584488,0.12754296330701348,298.7534626038781,0.06679052484904784,40.72429108302016,52.545968882602544,2319.0865384615386
2015,Lichtenberg,110308,Frankfurter Allee Süd,690,240,52.5101663,13.48068781,7.22,32295.0,4473.0,1341,185.73407202216066,0.04152345564328844,95.56786703601108,0.021365536460752437,-67.4435542607429,-68.01112656467316,-458.91346153846143
2015,Lichtenberg,110409,Neu Lichtenberg,1669,683,52.5661794,13.5122261,7.22,32295.0,4473.0,3263,451.93905817174516,0.10103731227744232,231.1634349030471,0.05167982659854466,143.32587621178226,141.8840579710145,1463.0865384615386
2015,Lichtenberg,110410,Friedrichsfelde Nord,561,284,52.51512075,13.51647414,7.22,32295.0,4473.0,1173,162.46537396121883,0.036321411983279143,77.70083102493075,0.01737111007895959,-64.05148636224334,-66.38705811863392,-626.9134615384614
2015,Lichtenberg,110411,Friedrichsfelde Süd,722,341,52.5111232,13.53410889,7.22,32295.0,4473.0,1543,213.71191135734074,0.0477782938535377,100.0,0.022356401919801826,31.543052003410054,28.698752228164004,-256.91346153846143
2015,Lichtenberg,110512,Rummelsburger Bucht,212,89,52.493555,13.4809321,7.22,32295.0,4473.0,431,59.69529085872576,0.01334571915157145,29.362880886426595,0.006564483666202199,-72.06740116655865,-70.6371191135734,-1368.9134615384614
2015,Lichtenberg,110513,Karlshorst,856,278,52.4843399,13.5235848,6.6,21329.0,3232.0,1734,262.72727272727275,0.08129776360823292,129.69696969696972,0.04013315204650945,302.3201856148492,303.7735849056604,-65.91346153846143
2015,Lichtenberg,119900,"Bezirk (Lb), nicht zuzuordnen",316,97,52.5594816,13.51811848,7.22,32295.0,4473.0,686,95.01385041551247,0.021241678278371263,43.767313019390585,0.00978479640811271,-60.438292964244525,-63.084112149532714,-1113.9134615384614
2015,Reinickendorf,123021,MV 1 - Märkisches Viertel,2052,1448,52.5993123,13.3565324,10.5,72859.0,6939.0,4062,386.85714285714283,0.055751520059292604,195.42857142857142,0.028163987976777063,-3.538351935407269,5.284761416110828,1756.625
